Week,Agency_ID,Channel_ID,Route_ID,Client_ID,Product_ID,Weekly_Units_Sold,Weekly_Sales_Price,Dev_uni_proxima,Dev_proxima,Unit_Demand
7,2012,1,1208,3681,41938,2,19.82,0,0.0,2
7,1123,1,1409,890293,972,1,18.98,0,0.0,1
5,4049,1,1142,129040,43209,2,13.52,0,0.0,2
3,2071,1,1058,512229,1146,1,21.39,1,21.39,0
4,2265,6,3205,96242,31309,12,75.0,0,0.0,12
6,1137,1,1602,226028,323,3,24.45000000000001,0,0.0,3
6,1220,1,4408,414051,43069,11,81.50999999999998,0,0.0,11
4,1121,1,4411,368083,43084,2,16.3,0,0.0,2
6,2017,1,2811,797603,43033,1,6.15,0,0.0,1
6,1279,7,3335,1376519,1182,15,209.1,0,0.0,15
6,2017,1,1172,233478,1242,2,15.28,0,0.0,2
9,1116,1,1065,25748,2233,6,119.64,0,0.0,6
9,2229,1,1004,45452,3631,8,130.8,0,0.0,8
3,1315,1,2054,60802,43065,5,33.8,0,0.0,5
4,1612,1,1250,987925,1238,1,9.83,0,0.0,1
8,2211,1,1240,4365267,1146,2,42.78,0,0.0,2
6,1613,1,1249,8111126,1278,2,9.0,0,0.0,2
5,4011,11,3980,94935,43033,22,135.3,0,0.0,22
9,1441,1,1235,623080,35571,1,21.39,0,0.0,1
4,1333,1,1232,1473385,41938,2,19.82,0,0.0,2
7,1936,1,1224,1833340,1125,6,57.6,0,0.0,6
8,2214,1,1217,4538964,1125,1,9.6,0,0.0,1
7,2217,1,1232,4569879,1125,3,28.8,1,9.6,2
3,2213,1,1014,1388452,2233,17,338.98,0,0.0,17
9,1310,1,1174,102415,41938,3,29.73,0,0.0,3
7,1118,1,1406,419731,972,1,18.98,0,0.0,1
8,1124,1,1005,4220800,1150,3,41.88,0,0.0,3
8,1235,1,2104,2122184,32934,2,14.08,0,0.0,2
9,1331,1,2106,193689,30552,2,10.76,0,0.0,2
7,1631,1,2106,282631,35305,5,31.25,0,0.0,5
4,2036,1,1245,266341,1212,6,50.28,0,0.0,6
5,1585,4,6612,1813458,1240,19,174.8,0,0.0,19
4,1153,1,1408,2154118,1278,11,49.5,0,0.0,11
7,4013,4,4702,120714,32937,8,55.04,0,0.0,8
3,4037,1,1230,4341346,43169,1,18.98,0,0.0,1
4,1137,1,1251,4529504,1232,1,18.24,1,18.24,0
5,2072,1,2853,210795,31310,4,25.0,0,0.0,4
7,22560,1,2125,2299931,31506,11,68.75,0,0.0,11
3,1441,1,1231,778454,34892,2,32.0,0,0.0,2
3,1470,1,1136,907792,43207,12,36.24,0,0.0,12
3,3216,1,1667,4714984,37187,3,22.23,0,0.0,3
7,4037,1,1160,943460,43201,1,9.83,0,0.0,1
4,1542,1,1254,7942996,32393,8,24.16,0,0.0,8
3,1220,1,1220,618693,1232,2,36.48,0,0.0,2
6,1635,1,1114,3009226,1064,3,50.01000000000001,0,0.0,3
7,3212,1,1608,4743122,35452,3,13.32,0,0.0,3
6,1349,1,2126,1027400,31514,3,29.97,0,0.0,3
4,2018,1,1220,1474175,1232,1,18.24,0,0.0,1
7,4049,1,1253,2195056,43209,2,13.52,0,0.0,2
7,1219,1,1119,4378277,1242,4,30.56,0,0.0,4
7,1259,7,3350,2472665,31466,4,39.96,1,9.99,3
9,1347,1,1184,2458145,1220,2,15.28,0,0.0,2
7,1470,1,1046,454799,37519,18,358.92,0,0.0,18
6,2015,1,1004,131335,48077,2,28.52,0,0.0,2
9,1215,1,2103,712582,36747,1,11.53,0,0.0,1
8,1385,4,6612,2403102,1250,8,61.6,0,0.0,8
7,1130,1,1405,619898,1220,6,45.84,0,0.0,6
8,1384,1,2003,374306,43147,4,18.16,0,0.0,4
5,1351,1,1252,4299978,1150,2,27.92,0,0.0,2
5,2037,1,1003,501332,2233,2,39.88,0,0.0,2
5,1350,1,8011,1127332,1125,8,76.8,0,0.0,8
5,2017,1,1275,4636533,1146,2,42.78,0,0.0,2
6,1340,4,6662,77175,1250,6,45.84,0,0.0,6
7,2057,1,1268,7894326,1232,2,36.48,0,0.0,2
3,2045,1,1157,1275869,1250,5,38.2,0,0.0,5
6,1453,1,1015,1621949,46876,3,26.76,0,0.0,3
4,1338,1,1010,4715577,1150,12,167.52,0,0.0,12
6,1954,1,1204,561335,1109,2,30.02,0,0.0,2
8,4011,11,3975,4479384,30906,5,30.0,0,0.0,5
8,1491,4,6627,4442101,43169,2,39.12,0,0.0,2
5,1611,1,1105,193729,3270,1,10.47,0,0.0,1
8,2013,1,1218,2610,1284,17,51.34,0,0.0,17
3,2653,1,1047,4408840,2233,1,19.94,0,0.0,1
5,2271,6,3218,4475031,30571,20,125.0,0,0.0,20
9,2071,1,4439,1611185,43285,45,237.6,0,0.0,45
8,1123,1,1601,4381733,323,2,16.3,0,0.0,2
4,2029,1,5025,4578414,31719,2,15.18,0,0.0,2
9,1955,1,1102,571008,31423,3,32.07,0,0.0,3
3,2644,1,1116,273892,1230,1,16.67,0,0.0,1
3,1442,4,4705,4464933,43069,9,75.78,0,0.0,9
8,1259,7,3350,1105806,3894,1,9.35,0,0.0,1
7,1219,1,1128,498078,1278,16,72.0,0,0.0,16
4,1117,1,1282,4404924,1284,6,18.12,0,0.0,6
5,1351,1,1273,493672,1240,1,8.38,0,0.0,1
5,1617,1,1004,1034741,1150,70,977.2,0,0.0,70
7,1387,1,1211,4441648,1240,2,16.76,0,0.0,2
4,1232,1,1010,200038,35727,1,9.6,0,0.0,1
8,1122,1,1485,531095,1250,12,91.68,0,0.0,12
3,4010,1,1086,1004988,32311,18,144.0,0,0.0,18
7,2237,1,2818,4561129,31309,2,12.5,0,0.0,2
4,1245,1,1120,2488356,1242,3,22.92,0,0.0,3
9,2237,1,1107,4500308,6469,6,85.56,0,0.0,6
9,1113,1,1417,74177,1278,18,81.0,0,0.0,18
5,1631,1,1045,619940,36831,3,39.42,0,0.0,3
3,1615,1,2803,1549882,43064,5,40.75,0,0.0,5
8,1944,11,3901,373713,42434,8,36.64,0,0.0,8
6,2017,1,1290,126154,1278,12,54.0,0,0.0,12
3,1657,4,6631,24494,31717,12,70.8,0,0.0,12
8,1615,1,1117,654210,1284,5,15.1,0,0.0,5
3,1337,1,1221,2483314,8940,5,40.0,0,0.0,5
3,1377,4,6611,1854360,30571,52,318.24,0,0.0,52
7,1629,1,2879,1612389,40930,5,30.75,0,0.0,5
4,2211,1,1244,4595591,2233,2,39.88,0,0.0,2
8,1629,1,2017,2000799,31471,4,39.96,0,0.0,4
4,24669,1,5502,120343,43039,9,84.42,0,0.0,9
9,1632,1,1103,1537008,1232,1,18.24,0,0.0,1
8,1629,1,1002,4363139,693,4,38.4,0,0.0,4
8,2220,1,1225,1484731,1109,4,63.4,0,0.0,4
3,1245,1,1112,4387912,41938,4,39.64,0,0.0,4
6,2015,1,1111,1541740,1284,13,39.26,0,0.0,13
8,1423,1,1019,1204501,34892,1,16.0,0,0.0,1
3,2040,1,2818,4210469,43065,1,6.76,1,6.76,0
8,1217,1,1145,4405196,35651,21,157.5,0,0.0,21
5,1453,1,2813,4652178,31310,1,6.25,0,0.0,1
3,1238,1,1106,447636,1250,7,53.48,0,0.0,7
9,2216,1,1155,2329780,1250,3,22.92,0,0.0,3
7,1146,4,1851,1586192,42090,7,105.7,7,105.7,0
3,1227,1,2116,8018,30532,13,101.14,0,0.0,13
3,1911,1,2063,2441438,37058,24,180.0,0,0.0,24
5,2040,1,1217,1482738,1230,1,16.67,1,16.67,0
6,1656,1,1221,1739057,41843,4,27.44,0,0.0,4
5,1634,1,1252,260198,1146,2,42.78,0,0.0,2
6,1629,1,1108,86032,1278,15,67.5,0,0.0,15
6,2263,1,2003,8081557,35118,4,56.28,0,0.0,4
3,1337,1,2032,373802,37058,1,7.5,0,0.0,1
6,1116,1,1617,120047,37210,3,22.77,0,0.0,3
8,2060,1,2865,4453432,32302,2,8.88,0,0.0,2
8,1463,1,2840,4372063,36610,40,30.8,0,0.0,40
7,2015,1,1212,1151593,1278,4,18.0,0,0.0,4
5,2031,1,2804,1412678,43069,1,7.41,0,0.0,1
8,1550,1,2006,1556908,5328,1,8.89,0,0.0,1
6,1448,11,3939,1893098,37058,6,45.0,0,0.0,6
4,1218,1,1004,4703544,1109,1,15.01,0,0.0,1
7,1541,1,1152,1541061,41843,3,20.58,0,0.0,3
3,2060,1,1216,4102435,1240,2,16.76,0,0.0,2
7,1914,1,1106,457135,3270,1,10.47,0,0.0,1
3,3214,1,2142,1566044,43033,2,12.3,0,0.0,2
9,1224,1,1604,531435,325,2,16.3,0,0.0,2
6,2213,1,2911,2404583,40886,2,11.52,0,0.0,2
9,1120,1,1055,174811,1129,16,281.6,0,0.0,16
5,1113,1,1021,16732,1109,5,75.05,0,0.0,5
7,1243,1,5010,1024609,37569,4,37.4,0,0.0,4
9,1551,11,5741,2475793,43069,1,8.15,1,8.15,0
6,1118,1,1206,4534921,1250,8,61.12,0,0.0,8
4,1533,1,1204,549273,43118,3,29.73,0,0.0,3
7,1470,1,1051,1944448,34215,1,15.01,0,0.0,1
3,4051,1,2010,1895852,37058,5,37.5,0,0.0,5
8,4017,4,4905,109947,43201,8,89.44,0,0.0,8
3,1956,1,5002,594048,43039,1,8.38,1,8.38,0
9,2032,1,1151,4484894,1212,4,33.52,0,0.0,4
4,1415,1,1011,4557749,32311,2,16.0,0,0.0,2
6,2034,1,2184,252564,30569,2,14.08,0,0.0,2
7,2034,1,2880,253722,35309,3,18.75,0,0.0,3
3,24669,1,2013,1935820,43065,1,6.76,0,0.0,1
7,1549,1,2031,30154,43274,6,35.58,0,0.0,6
9,1611,1,1258,196874,1232,1,18.24,0,0.0,1
9,1617,1,1104,180618,1242,1,7.64,0,0.0,1
4,2036,1,1016,266330,1125,5,48.0,0,0.0,5
4,1335,1,1054,1961365,1129,4,70.4,0,0.0,4
3,1222,1,1636,4637427,303,10,45.4,0,0.0,10
6,1960,11,3902,1924238,34053,11,49.5,0,0.0,11
3,1116,1,4427,1228789,43084,4,32.6,0,0.0,4
8,2012,1,1058,14054,1146,1,21.39,0,0.0,1
3,1431,1,1233,4446739,43206,10,45.0,0,0.0,10
4,2013,1,1110,759205,1240,4,33.52,0,0.0,4
4,1585,4,6604,41407,30415,3,27.81,0,0.0,3
3,1348,1,1244,1385149,1216,2,16.76,0,0.0,2
4,1463,1,1141,1068860,43203,6,45.84,0,0.0,6
9,4037,1,1217,4598889,34213,2,39.88,0,0.0,2
7,1631,1,1133,744678,1238,8,78.64,0,0.0,8
5,2071,1,2852,1461192,43065,2,13.52,0,0.0,2
9,1914,1,1103,97084,1216,3,25.14,0,0.0,3
9,1140,1,1428,1921954,1238,1,9.83,0,0.0,1
6,1150,4,6627,23724,4280,33,225.06,0,0.0,33
8,1243,1,4401,5365,37058,9,67.5,0,0.0,9
7,1614,1,2820,36046,43058,9,84.15,0,0.0,9
3,1336,1,2112,1326256,35841,5,34.6,0,0.0,5
4,22090,1,1211,7811380,1278,4,18.0,0,0.0,4
4,1387,1,1004,2272678,1160,3,56.58,0,0.0,3
3,2043,1,2103,1748450,30532,3,23.34,0,0.0,3
7,2653,1,1032,1314253,1109,3,45.03,0,0.0,3
4,2072,1,1051,2128877,1146,1,21.39,0,0.0,1
9,2020,1,1159,7545499,1238,2,19.66,0,0.0,2
4,1454,11,3904,4354537,34213,7,139.58,0,0.0,7
3,1471,1,2141,642314,30552,2,10.76,0,0.0,2
9,2653,1,2002,4613901,43067,1,9.63,0,0.0,1
6,1243,1,4402,5104,36747,3,34.59,0,0.0,3
3,1334,1,2005,377391,43147,3,13.62,0,0.0,3
6,1164,6,3201,101362,5310,10,52.8,0,0.0,10
7,1243,1,1017,663259,1125,6,57.6,0,0.0,6
7,2629,1,2152,4679308,43058,1,9.35,0,0.0,1
8,1130,1,1409,325278,1216,2,16.76,0,0.0,2
9,1220,1,1217,4329167,1240,2,16.76,0,0.0,2
3,2034,1,1050,249261,1125,16,153.6,0,0.0,16
9,1120,1,4417,16479,43069,6,44.46,0,0.0,6
3,1312,1,1133,4239141,1232,4,72.96,4,72.96,0
5,1587,4,6641,4411095,8931,3,34.5,0,0.0,3
7,2017,1,2801,3026484,35305,11,68.75,0,0.0,11
4,2233,1,1201,4492111,693,2,19.2,0,0.0,2
5,4046,1,1034,128982,34213,2,39.88,2,39.88,0
3,2043,1,1271,4509681,1064,1,16.67,0,0.0,1
9,2229,1,2137,7358096,31470,4,39.96,0,0.0,4
5,1259,7,3358,4100080,5310,2,10.56,0,0.0,2
7,2246,2,1504,414992,44371,18,142.56,0,0.0,18
3,1936,1,1067,528918,1146,1,21.39,0,0.0,1
4,24049,1,1206,4311709,1240,3,25.14,0,0.0,3
5,1427,1,5504,4484241,32864,2,18.7,0,0.0,2
8,1237,1,1001,1921891,4767,4,59.16,0,0.0,4
3,1130,1,2803,720612,30572,5,31.25,0,0.0,5
4,1682,11,5708,1989474,202,11,450.45,0,0.0,11
6,1212,1,2108,2244765,43058,5,46.75,0,0.0,5
3,1340,4,6664,4549707,41938,8,81.68,0,0.0,8
6,2029,1,2121,224409,43033,4,24.6,0,0.0,4
9,1441,1,1137,231047,36711,8,60.0,0,0.0,8
6,1945,1,2156,254003,43058,2,18.7,0,0.0,2
5,1461,1,1103,1846257,43207,32,96.64,0,0.0,32
9,1212,1,2105,614314,40930,8,49.2,0,0.0,8
7,1239,1,1128,125718,41938,2,19.82,0,0.0,2
8,1330,1,1155,198375,1250,7,53.48,0,0.0,7
6,2629,1,4555,4540661,1309,1,6.76,0,0.0,1
6,1633,1,1016,714333,2665,5,80.0,0,0.0,5
3,1213,1,1006,642223,1129,10,176.0,0,0.0,10
6,2031,1,1159,1838289,1242,6,45.84,0,0.0,6
4,23719,1,1162,543850,1238,3,29.49,0,0.0,3
5,1238,1,1224,2319542,1278,8,36.0,0,0.0,8
8,1420,1,5509,4416124,35107,1,5.46,0,0.0,1
5,1130,1,1083,4352725,1125,6,57.6,1,9.6,5
7,1332,1,1208,2405499,73,1,21.32,0,0.0,1
3,1347,1,1258,4586855,1169,14,264.04,0,0.0,14
4,1420,1,2039,2228432,31471,3,29.97,0,0.0,3
6,2032,1,1266,1211678,1109,1,15.01,0,0.0,1
3,4049,1,1259,2438566,43200,2,36.48,0,0.0,2
6,2034,1,2889,5895526,43147,6,27.24,0,0.0,6
8,1137,1,4415,216188,35107,7,38.22,0,0.0,7
6,1617,1,1206,183756,1242,1,7.64,0,0.0,1
5,1617,1,2801,714728,43285,3,15.84,0,0.0,3
5,1336,1,1159,4517939,1309,3,20.28,0,0.0,3
8,1223,1,1178,1210079,1240,2,16.76,0,0.0,2
3,1219,1,1025,647832,1129,3,52.8,0,0.0,3
9,2034,1,1232,2354545,1150,1,13.96,0,0.0,1
7,1449,4,4912,1671111,43210,13,93.6,0,0.0,13
9,1611,1,1263,1414591,1309,4,27.04,0,0.0,4
3,1336,1,1654,553381,45111,12,107.76,0,0.0,12
9,2057,1,1278,1896551,73,2,42.64,1,21.32,1
7,1683,7,5707,4411040,47336,4,49.6,0,0.0,4
8,1335,1,2155,788718,30532,6,46.68,0,0.0,6
8,1954,1,2847,485845,37361,7,43.75,0,0.0,7
5,1351,1,1271,2169169,8940,8,64.0,0,0.0,8
9,1173,4,6609,4450510,1232,4,71.88,0,0.0,4
8,1156,4,1853,2383238,42084,4,61.84,0,0.0,4
8,1137,1,1481,1353368,1278,5,22.5,0,0.0,5
9,1123,1,1606,4704017,4245,2,20.96,0,0.0,2
5,2216,1,1151,7918931,34868,2,6.04,0,0.0,2
4,1936,1,2003,3557065,37058,5,37.5,0,0.0,5
8,1353,2,1658,2366659,43256,12,502.68,0,0.0,12
6,1310,1,2110,95877,31512,2,19.98,0,0.0,2
4,1375,1,2005,279541,30813,5,22.2,0,0.0,5
6,2057,1,1276,1980964,1250,6,45.84,0,0.0,6
4,2036,1,1264,2223115,2233,6,119.64,0,0.0,6
7,1697,1,1260,1905728,45143,40,30.0,0,0.0,40
7,1339,1,1216,2064928,1109,1,15.01,0,0.0,1
8,1914,1,2163,387119,36322,15,116.7,0,0.0,15
3,1339,1,1207,441122,3270,2,20.94,1,10.47,1
3,1974,5,3005,653378,45295,48,480.0,2,20.0,46
4,1588,2,1641,1812479,43005,10,205.0,0,0.0,10
3,1637,1,4415,329585,35453,3,13.32,0,0.0,3
4,2055,1,2106,201826,30554,2,10.76,0,0.0,2
8,1222,1,1201,4240226,1240,20,167.6,0,0.0,20
9,2275,4,6615,5898486,972,5,97.8,0,0.0,5
8,1219,1,1219,1227325,1240,2,16.76,0,0.0,2
8,2057,1,1164,482983,1230,1,16.67,0,0.0,1
5,1550,1,2005,4400253,36610,40,30.8,0,0.0,40
7,1628,1,1262,339336,32132,1,7.87,0,0.0,1
4,1955,1,2862,577646,32937,2,14.08,0,0.0,2
8,2240,1,1007,4288759,4767,84,1209.6,0,0.0,84
7,1312,1,1129,68721,1284,25,75.5,0,0.0,25
5,1334,1,1009,552965,1150,2,27.92,0,0.0,2
7,1349,1,1224,926886,1242,3,22.92,0,0.0,3
8,4010,1,2015,4442830,43069,7,51.87,0,0.0,7
7,1623,1,1035,322484,1182,1,13.94,0,0.0,1
7,2013,1,1210,68108,1309,2,13.52,0,0.0,2
9,1378,1,2103,256545,30552,4,21.52,0,0.0,4
5,1618,1,2874,7997858,30572,7,43.75,0,0.0,7
3,1224,1,1626,604623,31298,5,44.45,0,0.0,5
8,2019,1,1206,1173816,1240,17,142.46,0,0.0,17
4,2238,1,1209,4418014,1284,3,9.06,0,0.0,3
3,1636,1,1011,7764681,3631,2,32.7,0,0.0,2
8,1127,1,1019,4189026,3631,1,16.35,0,0.0,1
6,1245,1,1113,83134,1230,1,16.67,1,16.67,0
7,2055,1,1065,2203067,73,1,21.32,0,0.0,1
5,1668,2,1543,80618,34914,94,1246.44,0,0.0,94
8,1471,1,2141,1819227,43058,3,28.05,0,0.0,3
4,2034,1,1048,1406048,2233,4,79.76,0,0.0,4
9,2211,1,2902,465990,31310,13,81.25,26,162.5,0
4,1437,4,4901,1964169,49028,2,21.6,0,0.0,2
9,22187,1,1265,3555231,1284,5,15.1,0,0.0,5
5,1116,1,2801,921538,30532,5,38.9,0,0.0,5
5,24049,1,1201,1203597,41938,2,19.82,1,9.91,1
7,1629,1,1109,87893,1238,2,19.66,0,0.0,2
7,1479,4,6606,4700656,49028,39,421.2,0,0.0,39
8,2629,1,4454,7966914,36747,1,11.53,0,0.0,1
6,1310,1,1154,98693,1216,5,41.90000000000001,0,0.0,5
7,1944,11,3901,1015576,47336,1,12.4,0,0.0,1
5,1545,1,1217,1562283,1216,2,16.76,0,0.0,2
6,3213,1,1672,40923,40217,10,89.8,0,0.0,10
8,1111,1,1008,49944,1146,2,42.78,0,0.0,2
4,1146,4,6604,2079576,1150,6,88.2,0,0.0,6
9,1538,1,1151,975517,1687,1,18.98,0,0.0,1
5,1336,1,1255,2037455,1250,1,7.64,0,0.0,1
7,1219,1,2112,1545115,36746,1,11.53,0,0.0,1
3,1116,1,2128,2270875,43058,6,56.1,0,0.0,6
5,1476,4,4801,2467736,49028,3,32.4,0,0.0,3
3,1945,1,1263,4247547,1240,2,16.76,0,0.0,2
7,1279,7,3312,2301135,31511,4,39.96,0,0.0,4
8,4041,1,5002,420907,44102,40,30.0,0,0.0,40
9,1111,1,4414,74536,43215,3,30.42,0,0.0,3
3,1672,4,6605,154814,32933,7,48.16,0,0.0,7
5,1119,1,1477,460275,1232,3,54.72,0,0.0,3
3,1227,1,4446,1424528,43285,5,26.4,0,0.0,5
3,1615,1,1118,319108,1238,1,9.83,0,0.0,1
6,4046,1,8005,116354,35711,2,13.84,0,0.0,2
4,1217,1,1417,1337359,35651,8,60.0,0,0.0,8
3,1631,1,2109,2180159,31514,1,9.99,0,0.0,1
3,2057,1,1104,139494,35651,16,120.0,0,0.0,16
8,1911,1,2154,1383553,31514,2,19.98,0,0.0,2
4,1116,1,1052,362349,2233,5,99.7,0,0.0,5
8,1961,6,3201,140821,46304,10,46.5,0,0.0,10
9,1622,1,2853,4362593,35305,6,37.5,0,0.0,6
4,1963,1,2102,146128,30572,10,62.5,0,0.0,10
6,1628,1,1286,4619711,31423,1,10.69,0,0.0,1
6,4037,1,1165,2171507,43198,1,7.64,0,0.0,1
7,1462,1,1102,125533,43202,1,8.38,0,0.0,1
6,1315,1,1059,4718072,46772,5,44.6,0,0.0,5
3,1635,1,1110,1772508,1242,1,7.64,0,0.0,1
8,1153,1,2109,339176,36747,1,11.53,0,0.0,1
8,1237,1,1265,272233,2233,2,39.88,0,0.0,2
4,1331,1,1011,4514486,1160,1,18.86,0,0.0,1
6,1217,1,1231,4496531,1240,1,8.38,0,0.0,1
8,1216,1,1610,72035,323,2,16.3,0,0.0,2
7,1310,1,2010,100115,43084,2,16.3,0,0.0,2
6,1227,1,1268,2223276,1278,14,63.0,0,0.0,14
5,1415,1,1231,8183693,34255,2,32.0,0,0.0,2
6,2029,1,1124,2108501,1242,2,15.28,0,0.0,2
8,1227,1,4428,823557,43069,3,22.23,0,0.0,3
5,1419,1,1602,172807,45111,3,26.94,0,0.0,3
5,1629,1,2017,85905,43285,5,26.4,0,0.0,5
5,1912,1,1205,256728,35651,9,67.5,0,0.0,9
6,1227,1,1025,2179947,1182,12,167.28,0,0.0,12
5,1351,1,1265,929404,1232,3,54.72,0,0.0,3
9,1557,1,1227,503669,43203,5,41.65,0,0.0,5
5,1347,1,2087,812091,43285,3,15.84,0,0.0,3
8,1126,1,1413,2344094,1216,2,16.76,0,0.0,2
6,3217,1,1111,110551,1230,5,83.35,0,0.0,5
8,1116,1,1603,171090,31720,1,8.38,0,0.0,1
6,1311,1,2810,993984,43058,2,18.7,0,0.0,2
6,3211,1,1015,4504300,1150,2,27.92,0,0.0,2
5,1614,1,1230,1762866,1216,4,33.52,0,0.0,4
5,1465,11,3908,4532523,43064,2,16.3,0,0.0,2
7,1635,1,1115,108135,1238,1,9.83,0,0.0,1
7,1330,1,1052,198377,1150,3,41.88,0,0.0,3
4,1623,1,1238,1662764,31423,1,10.69,1,10.69,0
3,1945,1,1262,4283993,2233,1,19.94,0,0.0,1
6,1615,1,2104,548657,43058,17,158.95,0,0.0,17
4,1633,1,1605,1324722,33734,2,15.0,0,0.0,2
8,1347,1,1253,8140283,2425,15,67.5,0,0.0,15
8,1656,7,3305,4579252,1700,12,168.0,0,0.0,12
3,2071,1,1055,1749526,1146,12,256.68,0,0.0,12
3,1215,1,1016,198152,1160,2,37.72,0,0.0,2
5,1124,1,1621,992097,4280,6,36.0,0,0.0,6
9,1456,4,4903,8109549,34054,31,158.72,0,0.0,31
8,2248,2,1512,149520,43199,12,197.64,0,0.0,12
7,1637,1,1246,717596,1278,16,72.0,0,0.0,16
6,1629,1,1118,180742,1284,14,42.28,0,0.0,14
3,1245,1,1014,83809,2665,7,112.0,0,0.0,7
3,2045,1,1154,7847126,1250,2,15.28,0,0.0,2
9,1222,1,1410,53235,1238,8,78.64,0,0.0,8
8,1340,1,1054,252026,1160,1,18.86,1,18.86,0
7,1142,2,153,4680517,4767,42,638.4,0,0.0,42
8,1127,1,1405,1288078,1212,3,25.14,0,0.0,3
5,2230,1,4107,1226611,4259,1,12.59,0,0.0,1
6,4037,1,1072,239002,34206,2,27.92,0,0.0,2
3,22187,1,4457,2011336,43285,12,63.36,0,0.0,12
5,1636,1,1104,2197036,31423,4,42.76,0,0.0,4
8,22560,1,1224,2489330,1216,3,25.14,0,0.0,3
7,2215,1,2104,2501973,30531,7,54.46,0,0.0,7
7,1122,1,1458,607366,1220,3,22.92,0,0.0,3
5,2230,1,1211,32681,1250,6,45.84,0,0.0,6
9,2040,1,1218,268889,1216,1,8.38,0,0.0,1
6,1312,1,1120,100846,1250,11,84.04,0,0.0,11
3,1622,1,2866,461589,31310,5,31.25,0,0.0,5
4,3226,4,6616,2411281,1064,8,131.76,0,0.0,8
4,1215,1,2824,34521,43067,2,19.26,0,0.0,2
8,1366,1,1055,187162,3631,2,32.7,0,0.0,2
5,2237,1,2852,4310723,5355,1,5.19,0,0.0,1
5,1614,1,1120,7836743,41938,2,19.82,0,0.0,2
3,2214,1,1009,1011106,1146,14,299.46,0,0.0,14
5,1333,1,1130,1178304,1230,1,16.67,0,0.0,1
7,1459,1,1012,145597,43159,3,28.8,0,0.0,3
5,1616,1,1040,1536129,1109,4,60.04,0,0.0,4
5,1312,1,1110,69650,3270,1,10.47,0,0.0,1
5,2215,1,1206,2471887,2233,4,79.76,0,0.0,4
7,1628,1,1288,4590799,31423,1,10.69,0,0.0,1
7,1936,1,1155,1181654,1232,1,18.24,0,0.0,1
7,1936,1,1163,2072836,1309,5,33.8,0,0.0,5
9,1453,1,1015,10710,32311,4,32.0,0,0.0,4
5,1113,1,1414,934481,3270,1,10.47,0,0.0,1
9,2271,6,3218,40941,37057,24,180.0,0,0.0,24
5,1439,1,1602,213647,45112,5,62.95,0,0.0,5
7,1554,1,1104,951136,48578,15,79.2,0,0.0,15
8,2034,1,1150,3589821,1238,4,39.32,0,0.0,4
3,2233,1,1104,346882,3270,6,62.82,0,0.0,6
9,1471,1,1618,4581943,37577,2,18.7,0,0.0,2
4,1350,1,1226,7836426,6469,2,28.52,0,0.0,2
7,1614,1,1028,365588,4910,7,62.44,0,0.0,7
8,2211,1,4505,899163,34869,8,24.16,0,0.0,8
5,1220,1,2117,1114331,36749,4,46.12,0,0.0,4
7,1625,1,2860,433026,43058,10,93.5,0,0.0,10
6,1471,1,1128,439487,43196,1,8.38,0,0.0,1
3,2045,1,4416,4397788,37058,3,22.5,0,0.0,3
8,1118,1,1420,1205772,1309,1,6.76,0,0.0,1
5,2055,1,5054,200393,9217,1,9.0,0,0.0,1
3,1220,1,1602,1960540,40217,1,8.98,0,0.0,1
8,1470,1,1142,506021,43174,1,16.67,1,16.67,0
9,4041,7,3302,1083936,43039,22,184.36,0,0.0,22
7,2653,1,1241,406108,2425,22,99.0,0,0.0,22
7,2229,4,4903,2221548,972,22,430.32,0,0.0,22
3,1347,1,1051,56573,2233,3,59.82,0,0.0,3
3,1123,1,1608,403396,30215,1,9.0,0,0.0,1
9,4046,1,1128,587209,43207,10,30.2,0,0.0,10
5,2012,1,1223,2033287,41938,7,69.37,0,0.0,7
4,23899,1,1231,2126922,1182,4,55.76,0,0.0,4
7,1311,1,1262,337781,2233,12,239.28,0,0.0,12
3,2021,1,1251,4505573,1240,10,83.8,0,0.0,10
6,2629,1,4453,1941174,43067,1,9.63,0,0.0,1
8,2216,1,1212,680005,1309,4,27.04,0,0.0,4
5,2044,1,2820,516554,30575,1,6.25,0,0.0,1
3,1113,1,1417,74304,1278,28,126.0,0,0.0,28
4,1123,1,1004,4515171,1146,3,64.17,0,0.0,3
6,1116,1,1063,173977,1146,8,171.12,0,0.0,8
6,2015,1,1103,2351560,1238,1,9.83,0,0.0,1
8,2012,1,5011,583990,34226,3,25.68,0,0.0,3
7,1911,1,2160,1032967,30532,5,38.9,0,0.0,5
3,2057,1,1010,1737983,1160,2,37.72,0,0.0,2
5,1346,1,1201,1113407,1284,9,27.18,0,0.0,9
9,1963,1,2001,506752,35484,20,150.0,0,0.0,20
6,2239,1,1269,4372208,1278,2,9.0,0,0.0,2
9,2237,1,1136,607368,1240,13,108.94,0,0.0,13
3,4010,1,2106,7768071,30555,5,26.9,0,0.0,5
3,2276,1,1220,1588657,34868,5,15.1,0,0.0,5
6,1121,1,1035,111550,2233,22,438.68000000000006,0,0.0,22
4,1470,1,1159,4577626,43202,1,8.38,0,0.0,1
9,1137,1,1059,2414912,2233,1,19.94,0,0.0,1
6,1124,1,2136,181462,36748,2,23.06,0,0.0,2
4,2034,1,2887,2327532,43285,3,15.84,0,0.0,3
7,24049,1,1205,1363888,1250,1,7.64,0,0.0,1
